Score,ICC_Type,ICC,CI95_lower,CI95_upper,n
SemanticFluency,ICC2,0.9781381964946371,0.94,0.99,40
PhonemicFluency,ICC2,0.9729312197743151,0.87,0.99,40
PictureNaming,ICC2,0.9444463745961152,0.72,0.98,40
