Score,ICC_Type,ICC,CI95_lower,CI95_upper,F,df1,df2,p_value,n
SemanticFluency,ICC2,0.9781381964946371,0.94,0.99,115.79824561403416,39,39,1.452331059563275e-30,40
PhonemicFluency,ICC2,0.9729312197743151,0.87,0.99,120.38186813186933,39,39,6.895477944639995e-31,40
PictureNaming,ICC2,0.9444463745961152,0.72,0.98,60.67947310647555,39,39,3.237353745369238e-25,40
