bucket,n,country_uk_n,country_usa_n,country_uk_pct,country_usa_pct,gender_f_n,gender_m_n,gender_f_pct,gender_m_pct
overall,959,482,477,0.502606882168926,0.49739311783107404,588,371,0.6131386861313869,0.38686131386861317
top_10,10,4,6,0.4,0.6,7,3,0.7,0.3
top_20,20,8,12,0.4,0.6,11,9,0.55,0.45
top_50,50,18,32,0.36,0.64,20,30,0.4,0.6
top_10pct,96,35,61,0.3645833333333333,0.6354166666666666,47,49,0.4895833333333333,0.5104166666666666
top_20pct,192,80,112,0.4166666666666667,0.5833333333333334,117,75,0.609375,0.390625
