target,task,model,metric,estimate,ci_low,ci_high,n_subjects,n_boot
PhonemicFluencyScore,cookieTheft,acoustic,r2,0.040153788254843836,0.0073469770302634204,0.07015002236612466,970,1000
PhonemicFluencyScore,cookieTheft,acoustic,rmse,4.550487788753309,4.334171975996964,4.783339792199843,970,1000
PhonemicFluencyScore,cookieTheft,acoustic,mae,3.630126463971145,3.456610519912673,3.8034832653862245,970,1000
PhonemicFluencyScore,cookieTheft,baseline,r2,-0.0007135943344644957,-0.006039071337259621,0.00015312004668478752,970,1000
PhonemicFluencyScore,cookieTheft,baseline,rmse,4.646351115377041,4.425701985168439,4.891736563143192,970,1000
PhonemicFluencyScore,cookieTheft,baseline,mae,3.707656340127119,3.535228922598999,3.884968750882978,970,1000
PhonemicFluencyScore,cookieTheft,demographics,r2,0.016746515741655976,-0.001987607408305658,0.034037579465766306,970,1000
PhonemicFluencyScore,cookieTheft,demographics,rmse,4.605638774024377,4.387587973556091,4.850705526060609,970,1000
PhonemicFluencyScore,cookieTheft,demographics,mae,3.6756252995796332,3.4992111129986747,3.8525920842176666,970,1000
PhonemicFluencyScore,cookieTheft,full,r2,0.01623288655412458,-0.037746937899843576,0.06658879806332595,970,1000
PhonemicFluencyScore,cookieTheft,full,rmse,4.606841557277867,4.379955043297466,4.833409350397217,970,1000
PhonemicFluencyScore,cookieTheft,full,mae,3.6345031334514144,3.4531011272519336,3.8090842552662614,970,1000
PhonemicFluencyScore,cookieTheft,linguistic,r2,-0.012260476695210576,-0.05559149040755963,0.029041218171523744,970,1000
PhonemicFluencyScore,cookieTheft,linguistic,rmse,4.673080537215304,4.448881839867813,4.918606282842397,970,1000
PhonemicFluencyScore,cookieTheft,linguistic,mae,3.703629720305761,3.5254232788660493,3.8810524429746205,970,1000
PhonemicFluencyScore,cookieTheft,linguistic+acoustic,r2,0.01759266923115621,-0.03366963601218009,0.0678633753330263,970,1000
PhonemicFluencyScore,cookieTheft,linguistic+acoustic,rmse,4.603656621829945,4.379174109085508,4.833828090098366,970,1000
PhonemicFluencyScore,cookieTheft,linguistic+acoustic,mae,3.6305203562839696,3.4489557378974514,3.8013315141212867,970,1000
PhonemicFluencyScore,journaling,acoustic,r2,0.031181197476532474,-0.0004086249738181476,0.05883445008341549,970,1000
PhonemicFluencyScore,journaling,acoustic,rmse,4.5717071722796625,4.360438597011001,4.808973296255719,970,1000
PhonemicFluencyScore,journaling,acoustic,mae,3.6480543942516004,3.4785570278995808,3.8205787811536025,970,1000
PhonemicFluencyScore,journaling,baseline,r2,-0.0007135943344644957,-0.006039071337259621,0.00015312004668478752,970,1000
PhonemicFluencyScore,journaling,baseline,rmse,4.646351115377041,4.425701985168439,4.891736563143192,970,1000
PhonemicFluencyScore,journaling,baseline,mae,3.707656340127119,3.535228922598999,3.884968750882978,970,1000
PhonemicFluencyScore,journaling,demographics,r2,0.016746515741655976,-0.001987607408305658,0.034037579465766306,970,1000
PhonemicFluencyScore,journaling,demographics,rmse,4.605638774024377,4.387587973556091,4.850705526060609,970,1000
PhonemicFluencyScore,journaling,demographics,mae,3.6756252995796332,3.4992111129986747,3.8525920842176666,970,1000
PhonemicFluencyScore,journaling,full,r2,-0.005032315791726916,-0.05351002904255963,0.041887608601391256,970,1000
PhonemicFluencyScore,journaling,full,rmse,4.656366315144057,4.435999365637697,4.8972651493270964,970,1000
PhonemicFluencyScore,journaling,full,mae,3.7155984080686797,3.5412848930716483,3.8909614493040414,970,1000
PhonemicFluencyScore,journaling,linguistic,r2,-0.030221763506069088,-0.06547773400834016,0.0034143831165412693,970,1000
PhonemicFluencyScore,journaling,linguistic,rmse,4.714357204951392,4.493564232315224,4.967593923358539,970,1000
PhonemicFluencyScore,journaling,linguistic,mae,3.7621369510352847,3.5872709181355265,3.9509026150942366,970,1000
PhonemicFluencyScore,journaling,linguistic+acoustic,r2,-0.00810306760209234,-0.056137860137177094,0.040023904605490226,970,1000
PhonemicFluencyScore,journaling,linguistic+acoustic,rmse,4.663474365234655,4.444083533312902,4.903594564754472,970,1000
PhonemicFluencyScore,journaling,linguistic+acoustic,mae,3.7151166304363032,3.543215819513569,3.892323112590907,970,1000
PhonemicFluencyScore,picnicScene,acoustic,r2,0.04551406720392903,0.012466265535249871,0.07945430317108917,970,1000
PhonemicFluencyScore,picnicScene,acoustic,rmse,4.537763857952449,4.323333667955713,4.777256988127708,970,1000
PhonemicFluencyScore,picnicScene,acoustic,mae,3.636830669271232,3.466529421844795,3.803835984127372,970,1000
PhonemicFluencyScore,picnicScene,baseline,r2,-0.0007135943344644957,-0.006039071337259621,0.00015312004668478752,970,1000
