target,model,A,B,mean_diff,ci_low,ci_high,p_raw,p_adj,adjust,n_subjects,n_boot
PhonemicFluencyScore,full,picnicScene,journaling,0.01775734584425433,-0.007274157966195452,0.0419494413385296,0.156,0.8459999999999999,holm,970,1000
PhonemicFluencyScore,full,cookieTheft,journaling,0.017030251154974738,-0.010226536064825742,0.042566299958902834,0.227,0.868,holm,970,1000
PhonemicFluencyScore,full,picnicScene,cookieTheft,0.0007270946892795935,-0.024331203750137684,0.02500109358247238,0.96,1.0,holm,970,1000
PictureNamingScore,full,picnicScene,journaling,0.14229737942108428,0.08406084761638435,0.19581146544173098,0.0,0.0,holm,959,1000
PictureNamingScore,full,cookieTheft,journaling,0.10003849606013597,0.04814888214656843,0.14978973090064782,0.0,0.0,holm,959,1000
PictureNamingScore,full,picnicScene,cookieTheft,0.04225888336094832,0.001964035520728365,0.08386727463836205,0.047,0.329,holm,959,1000
SemanticFluencyScore,full,picnicScene,cookieTheft,0.02162674419340914,-0.006673101564916268,0.048062146346634665,0.141,0.8459999999999999,holm,970,1000
SemanticFluencyScore,full,picnicScene,journaling,0.02110267958680564,-0.01261293225058102,0.055200215981063505,0.217,0.868,holm,970,1000
SemanticFluencyScore,full,cookieTheft,journaling,-0.0005240646066034976,-0.03602630457257753,0.03597150328959441,0.967,1.0,holm,970,1000
